datetime,value,cash,ret
2024-03-27,1000000.0,1000000.0,0.0
2024-03-28,1000000.0,1000000.0,0.0
2024-04-01,1000000.0,1000000.0,0.0
2024-04-02,990033.1969807622,1016647.8603451726,-0.009966803019237802
2024-04-03,1014758.3777707098,1016647.8603451726,0.02497409265199435
2024-04-04,1037504.588145542,1016647.8603451726,0.022415395500160917
2024-04-05,962186.8578541753,1016647.8603451726,-0.0725950816525942
2024-04-08,986687.7085965155,1016647.8603451726,0.02546371377071277
2024-04-09,990250.0433999932,985615.2672006524,0.0036103974666359395
2024-04-10,981899.3762390054,985615.2672006524,-0.008432887447614834
2024-04-11,979255.5886794961,985615.2672006524,-0.00269252392198871
2024-04-12,974698.20336074,985615.2672006524,-0.0046539283221264105
2024-04-15,972595.1624900735,985615.2672006524,-0.0021576328584738125
2024-04-16,969166.5894704678,1464306.0920863964,-0.003525180004831374
2024-04-17,978114.7532420971,1464306.0920863964,0.009232843835979221
2024-04-18,975047.6513496258,1464306.0920863964,-0.0031357280751619365
2024-04-19,971688.7676397183,1464306.0920863964,-0.003444840572928154
2024-04-22,955835.2627387859,1464306.0920863964,-0.016315414388746396
2024-04-23,984404.5054008523,953237.9728500405,0.029889295546814187
2024-04-24,986238.5185701409,953237.9728500405,0.0018630686462999257
2024-04-25,944099.4588329354,953237.9728500405,-0.04272704720385401
2024-04-26,950359.3170053521,953237.9728500405,0.006630507107963979
2024-04-29,938607.4057123223,953237.9728500405,-0.01236575585964772
2024-04-30,948206.377585561,940321.3918448994,0.010226823073012037
2024-05-01,931735.2238380024,940321.3918448994,-0.017370853156988275
2024-05-02,947218.5605212757,940321.3918448994,0.01661774320336895
2024-05-03,971517.7895804951,940321.3918448994,0.02565324421625248
2024-05-06,952616.3974238941,940321.3918448994,-0.019455528616478146
2024-05-07,987253.8060622993,950733.9536491218,0.03636029017773912
2024-05-08,1015706.4338088813,950733.9536491218,0.02881997270799741
2024-05-09,1018184.3512550178,950733.9536491218,0.0024396000297490783
2024-05-10,1019105.0789810005,950733.9536491218,0.0009042839097337385
2024-05-13,1025910.3998504463,950733.9536491218,0.006677742079600257
2024-05-14,1013540.4402597151,1065136.9385945997,-0.012057543809414928
2024-05-15,1064139.097909709,1065136.9385945997,0.049922682549329966
2024-05-16,1078066.3488900862,1065136.9385945997,0.01308781061398312
2024-05-17,1057649.8527391157,1065136.9385945997,-0.01893807015865956
2024-05-20,1062802.631704112,1065136.9385945997,0.004871913849041398
2024-05-21,1087777.2456543222,1071696.845984675,0.023498825845176485
2024-05-22,1108833.2205936685,1071696.845984675,0.019356881221284095
2024-05-23,1093607.3118469492,1071696.845984675,-0.013731468776311928
2024-05-24,1101272.7411262766,1071696.845984675,0.0070093069022934
2024-05-28,1096743.2941486612,1071696.845984675,-0.0041129202680373345
2024-05-29,1097432.7320024893,1100048.1194651052,0.0006286228121989978
2024-05-30,1095075.1856920645,1100048.1194651052,-0.0021482376474437626
2024-05-31,1082458.1007950231,1100048.1194651052,-0.01152166085205153
2024-06-03,1080053.6962988302,1100048.1194651052,-0.002221244863359617
2024-06-04,1079832.6709530482,1078119.892312301,-0.00020464292334676504
2024-06-05,1095295.9982082972,1078119.892312301,0.014320114283633556
2024-06-06,1048641.667477859,1078119.892312301,-0.042595180487061124
2024-06-07,1047140.4133961329,1078119.892312301,-0.0014316178045230554
2024-06-10,1065833.580479873,1078119.892312301,0.017851633691716495
2024-06-11,1081160.4810870078,1064933.1081316855,0.014380200518953501
2024-06-12,1079388.3858874228,1064933.1081316855,-0.0016390676782814806
2024-06-13,1067309.1535571006,1064933.1081316855,-0.01119081184145898
2024-06-14,1069844.483177462,1064933.1081316855,0.0023754407164144897
2024-06-17,1043582.0716326621,1064933.1081316855,-0.024547877712842725
2024-06-18,1068938.0552986248,1040997.43933755,0.024297067145177875
2024-06-20,1093057.295353709,1040997.43933755,0.022563739718618248
2024-06-21,1077394.9660995586,1040997.43933755,-0.014328918823127257
2024-06-24,1096463.7711475475,1040997.43933755,0.01769899215050419
2024-06-25,1104216.2737166903,1096028.7682254335,0.007070459392405581
2024-06-26,1110010.8846309206,1096028.7682254335,0.005247713742459359
2024-06-27,1111318.3077380678,1096028.7682254335,0.0011778471051497874
2024-06-28,1110370.2276160738,1096028.7682254335,-0.000853113023867702
2024-07-01,1093729.7333972475,1096028.7682254335,-0.014986437680838072
2024-07-02,1104431.5168791516,1348202.1212406857,0.009784669059570206
2024-07-03,1071644.561492036,1348202.1212406857,-0.02968672560138741
2024-07-05,1098969.6303864224,1348202.1212406857,0.02549825742253753
2024-07-08,1069671.2702666027,1348202.1212406857,-0.026659845103742974
2024-07-09,1039823.8695722932,1067932.3045965547,-0.027903339581019537
2024-07-10,1046530.4937692995,1067932.3045965547,0.006449769420820095
2024-07-11,1105903.8873535509,1067932.3045965547,0.05673355333431873
2024-07-12,1084840.0630985613,1067932.3045965547,-0.019046704235207823
2024-07-15,1073263.6265760774,1067932.3045965547,-0.010671099746647261
2024-07-16,1077001.6444074619,1073133.9086610784,0.0034828514996911863
2024-07-17,1003311.5012619008,1073133.9086610784,-0.06842156976102254
